"time","temperature","humidity","dewpoint"
2018-08-16 02:10:00,13,91,11.5
2018-08-16 02:20:00,13,91,11.5
2018-08-16 02:30:00,13,91.5,11.6
2018-08-16 02:40:00,13,91.5,11.6
2018-08-16 02:50:00,13,91.5,11.6
2018-08-16 03:00:00,13,91.5,11.6
2018-08-16 03:10:00,12.5,91.5,11.1
2018-08-16 03:20:00,12.5,91.5,11.1
2018-08-16 03:30:00,12.5,92,11.2
2018-08-16 03:40:00,12.5,92,11.2
2018-08-16 03:50:00,12.5,92,11.2
2018-08-16 04:00:00,12.5,92,11.2
2018-08-16 04:10:00,12,92,10.7
2018-08-16 04:20:00,12.5,92,11.2
2018-08-16 04:30:00,12,92,10.7
2018-08-16 04:40:00,12,92.5,10.8
2018-08-16 04:50:00,12.5,92.5,11.3
2018-08-16 05:00:00,12,92.5,10.8
2018-08-16 05:10:00,12,92.5,10.8
2018-08-16 05:20:00,12,92.5,10.8
2018-08-16 05:30:00,12,92.5,10.8
2018-08-16 05:40:00,12,93,10.9
2018-08-16 05:50:00,12,92.5,10.8
2018-08-16 06:00:00,12,92.5,10.8
2018-08-16 06:10:00,12,93,10.9
2018-08-16 06:20:00,12,93,10.9
2018-08-16 06:30:00,12.5,93.5,11.4
2018-08-16 06:40:00,13,93.5,11.9
2018-08-16 06:50:00,13.5,93.5,12.4
2018-08-16 07:00:00,13.5,93,12.3
2018-08-16 07:10:00,14,93,12.8
2018-08-16 07:20:00,14.5,93,13.3
2018-08-16 07:30:00,15.5,93,14.3
2018-08-16 07:40:00,16.5,91,15
2018-08-16 07:50:00,19,84,16.2
2018-08-16 08:00:00,21,75.5,16.5
2018-08-16 08:10:00,22,66.5,15.4
2018-08-16 08:20:00,23,64.5,15.9
2018-08-16 08:30:00,24,62.5,16.3
2018-08-16 08:40:00,25,59,16.4
2018-08-16 08:50:00,25.5,55.5,15.9
2018-08-16 09:00:00,26.5,55,16.7
2018-08-16 09:10:00,27,52.5,16.4
2018-08-16 09:20:00,27.5,51,16.4
2018-08-16 09:30:00,27.5,51.5,16.6
2018-08-16 09:40:00,28,49.5,16.4
2018-08-16 09:50:00,28,49.5,16.4
2018-08-16 10:00:00,28.5,48.5,16.5
2018-08-16 10:10:00,29,47,16.5
2018-08-16 10:20:00,29,46.5,16.3
2018-08-16 10:30:00,29.5,45,16.3
2018-08-16 10:40:00,29.5,44.5,16.1
2018-08-16 10:50:00,30.5,43,16.5
2018-08-16 11:00:00,30.5,43,16.5
2018-08-16 11:10:00,30.5,42.5,16.3
2018-08-16 11:20:00,31.5,41,16.6
2018-08-16 11:30:00,31,40,15.8
2018-08-16 11:40:00,31.5,38.5,15.6
2018-08-16 11:50:00,31.5,39,15.8
2018-08-16 12:00:00,31.5,36.5,14.8
2018-08-16 12:10:00,32,37.5,15.6
2018-08-16 12:20:00,31.5,38,15.4
2018-08-16 12:30:00,31.5,37.5,15.2
2018-08-16 12:40:00,31.5,36.5,14.8
2018-08-16 12:50:00,31.5,36,14.6
2018-08-16 13:00:00,32,37.5,15.6
2018-08-16 13:10:00,32.5,36,15.4
2018-08-16 13:20:00,32.5,36,15.4
2018-08-16 13:30:00,32.5,35,15
2018-08-16 13:40:00,32,36.5,15.2
2018-08-16 13:50:00,33,35,15.4
2018-08-16 14:00:00,33,34.5,15.2
2018-08-16 14:10:00,33,35.5,15.7
2018-08-16 14:20:00,33.5,32,14.5
2018-08-16 14:30:00,33,33.5,14.8
2018-08-16 14:40:00,33.5,36,16.3
2018-08-16 14:50:00,34,33,15.4
2018-08-16 15:00:00,33,34,15
2018-08-16 15:10:00,34,33.5,15.6
2018-08-16 15:20:00,33.5,32.5,14.7
2018-08-16 15:30:00,33.5,34,15.4
2018-08-16 15:40:00,34.5,31.5,15.1
2018-08-16 15:50:00,34.5,31.5,15.1
2018-08-16 16:00:00,34,33,15.4
2018-08-16 16:10:00,34,33,15.4
2018-08-16 16:20:00,34,32,14.9
2018-08-16 16:30:00,34,32.5,15.2
2018-08-16 16:40:00,34.5,32,15.4
2018-08-16 16:50:00,35,31,15.3
2018-08-16 17:00:00,35,30,14.8
2018-08-16 17:10:00,35,32,15.8
2018-08-16 17:20:00,34,30.5,14.2
2018-08-16 17:30:00,34.5,32.5,15.6
2018-08-16 17:40:00,35,31.5,15.5
2018-08-16 17:50:00,34.5,30.5,14.6
2018-08-16 18:00:00,33.5,31.5,14.2
2018-08-16 18:10:00,33.5,32.5,14.7
2018-08-16 18:20:00,33.5,32,14.5
2018-08-16 18:30:00,33,33.5,14.8
2018-08-16 18:40:00,32.5,34,14.6
2018-08-16 18:50:00,32,33,13.7
2018-08-16 19:00:00,31,36,14.1
2018-08-16 19:10:00,29.5,38.5,13.8
2018-08-16 19:20:00,28.5,40,13.5
2018-08-16 19:30:00,28,40.5,13.3
2018-08-16 19:40:00,27.5,42,13.4
2018-08-16 19:50:00,27,42.5,13.1
2018-08-16 20:00:00,27,42.5,13.1
2018-08-16 20:10:00,26.5,44,13.2
2018-08-16 20:20:00,25.5,45,12.6
2018-08-16 20:30:00,25.5,47,13.3
2018-08-16 20:40:00,24.5,50.5,13.5
2018-08-16 20:50:00,23,54,13.1
2018-08-16 21:00:00,22,57,13
2018-08-16 21:10:00,21.5,59.5,13.2
2018-08-16 21:20:00,21,62,13.4
2018-08-16 21:30:00,20,63,12.7
2018-08-16 21:40:00,19,75.5,14.5
2018-08-16 21:50:00,18,79,14.3
2018-08-16 22:00:00,17.5,80.5,14.1
2018-08-16 22:10:00,17,81.5,13.8
2018-08-16 22:20:00,16.5,81,13.2
2018-08-16 22:30:00,16.5,81.5,13.3
2018-08-16 22:40:00,16.5,82.5,13.5
2018-08-16 22:50:00,16.5,82.5,13.5
2018-08-16 23:00:00,16.5,83.5,13.6
2018-08-16 23:10:00,16.5,83,13.6
2018-08-16 23:20:00,16.5,82.5,13.5
2018-08-16 23:30:00,16,82.5,13
2018-08-16 23:40:00,16,82.5,13
2018-08-16 23:50:00,16,82,12.9
2018-08-17 00:00:00,16,81.5,12.8
2018-08-17 00:10:00,16,81,12.7
2018-08-17 00:20:00,16,82,12.9
2018-08-17 00:30:00,15.5,82.5,12.5
2018-08-17 00:40:00,15.5,83,12.6
2018-08-17 00:50:00,15.5,83.5,12.7
2018-08-17 01:00:00,15.5,83,12.6
2018-08-17 01:10:00,15,83.5,12.2
2018-08-17 01:20:00,15,84.5,12.4
2018-08-17 01:30:00,14.5,85,12
2018-08-17 01:40:00,14.5,86,12.1
2018-08-17 01:50:00,14.5,86,12.1
2018-08-17 02:00:00,14.5,86,12.1
2018-08-17 02:10:00,14.5,86,12.1
2018-08-17 02:20:00,14,86.5,11.7
2018-08-17 02:30:00,14,87,11.8
2018-08-17 02:40:00,14,87,11.8
2018-08-17 02:50:00,14,87.5,11.9
2018-08-17 03:00:00,14,87.5,11.9
2018-08-17 03:10:00,14,88,12
2018-08-17 03:20:00,13.5,88,11.5
2018-08-17 03:30:00,13.5,88,11.5
2018-08-17 03:40:00,13.5,87.5,11.4
2018-08-17 03:50:00,13.5,88,11.5
2018-08-17 04:00:00,13.5,88,11.5
2018-08-17 04:10:00,13,88.5,11.1
2018-08-17 04:20:00,13,88.5,11.1
2018-08-17 04:30:00,13,88.5,11.1
2018-08-17 04:40:00,13,88.5,11.1
2018-08-17 04:50:00,13,89,11.2
2018-08-17 05:00:00,12.5,89,10.7
2018-08-17 05:10:00,12.5,89.5,10.8
2018-08-17 05:20:00,12.5,89.5,10.8
2018-08-17 05:30:00,12.5,89.5,10.8
2018-08-17 05:40:00,12.5,89.5,10.8
2018-08-17 05:50:00,12.5,90,10.9
2018-08-17 06:00:00,12.5,89.5,10.8
2018-08-17 06:10:00,12.5,90,10.9
2018-08-17 06:20:00,12.5,90,10.9
2018-08-17 06:30:00,12.5,90,10.9
2018-08-17 06:40:00,13,90.5,11.4
2018-08-17 06:50:00,13,90,11.3
2018-08-17 07:00:00,13.5,89.5,11.8
2018-08-17 07:10:00,14,88.5,12.1
2018-08-17 07:20:00,15,88,13
2018-08-17 07:30:00,15.5,85.5,13
2018-08-17 07:40:00,17.5,79.5,13.9
2018-08-17 07:50:00,21,66.5,14.5
2018-08-17 08:00:00,23.5,59,15
2018-08-17 08:10:00,25,54.5,15.1
2018-08-17 08:20:00,26,52,15.3
2018-08-17 08:30:00,27,49.5,15.5
2018-08-17 08:40:00,27.5,49,15.8
2018-08-17 08:50:00,28,46,15.3
2018-08-17 09:00:00,29,45.5,16
2018-08-17 09:10:00,30,42.5,15.8
2018-08-17 09:20:00,30,42,15.6
2018-08-17 09:30:00,30,42.5,15.8
2018-08-17 09:40:00,30,42,15.6
2018-08-17 09:50:00,31,39,15.4
2018-08-17 10:00:00,32,38,15.9
2018-08-17 10:10:00,32,37.5,15.6
2018-08-17 10:20:00,32.5,37,15.9
2018-08-17 10:30:00,32.5,38,16.3
2018-08-17 10:40:00,33.5,36,16.3
2018-08-17 10:50:00,33.5,35.5,16.1
2018-08-17 11:00:00,34,34,15.9
2018-08-17 11:10:00,34.5,34,16.3
2018-08-17 11:20:00,34,33.5,15.6
2018-08-17 11:30:00,33.5,35,15.9
2018-08-17 11:40:00,34,33.5,15.6
2018-08-17 11:50:00,34.5,33.5,16.1
2018-08-17 12:00:00,34,34,15.9
2018-08-17 12:10:00,34.5,32.5,15.6
2018-08-17 12:20:00,34.5,33,15.8
2018-08-17 12:30:00,34.5,32.5,15.6
2018-08-17 12:40:00,34.5,33,15.8
2018-08-17 12:50:00,35,31,15.3
2018-08-17 13:00:00,35.5,32,16.2
2018-08-17 13:10:00,35.5,32.5,16.5
2018-08-17 13:20:00,36.5,31.5,16.8
2018-08-17 13:30:00,37,30.5,16.8
2018-08-17 13:40:00,37,30.5,16.8
2018-08-17 13:50:00,37,29,16
2018-08-17 14:00:00,37,28.5,15.7
2018-08-17 14:10:00,37.5,30.5,17.2
2018-08-17 14:20:00,38.5,28.5,17
2018-08-17 14:30:00,37.5,28.5,16.1
2018-08-17 14:40:00,34,31.5,14.7
2018-08-17 14:50:00,36.5,29,15.5
2018-08-17 15:00:00,38,29.5,17.1
2018-08-17 15:10:00,38,29,16.8
2018-08-17 15:20:00,36.5,29.5,15.8
2018-08-17 15:30:00,37,30.5,16.8
2018-08-17 15:40:00,37.5,30,16.9
2018-08-17 15:50:00,38.5,29,17.2
2018-08-17 16:00:00,39,26.5,16.2
2018-08-17 16:10:00,38.5,27,16.1
2018-08-17 16:20:00,39,26,15.9
2018-08-17 16:30:00,39,25,15.3
2018-08-17 16:40:00,39,27.5,16.8
2018-08-17 16:50:00,39,27,16.5
2018-08-17 17:00:00,38,28,16.3
2018-08-17 17:10:00,37,29.5,16.2
2018-08-17 17:20:00,37,29,16
2018-08-17 17:30:00,38,27,15.7
2018-08-17 17:40:00,37.5,30,16.9
2018-08-17 17:50:00,37.5,30.5,17.2
2018-08-17 18:00:00,37,30.5,16.8
2018-08-17 18:10:00,36,31.5,16.4
2018-08-17 18:20:00,35.5,32.5,16.5
2018-08-17 18:30:00,34.5,34.5,16.5
2018-08-17 18:40:00,33.5,34.5,15.7
2018-08-17 18:50:00,33.5,36,16.3
2018-08-17 19:00:00,32,37,15.4
2018-08-17 19:10:00,30.5,40.5,15.5
2018-08-17 19:20:00,29.5,43.5,15.7
2018-08-17 19:30:00,29,46.5,16.3
2018-08-17 19:40:00,28.5,48.5,16.5
2018-08-17 19:50:00,27.5,51,16.4
2018-08-17 20:00:00,27,52.5,16.4
2018-08-17 20:10:00,26.5,53,16.1
2018-08-17 20:20:00,26,53.5,15.8
2018-08-17 20:30:00,25.5,53.5,15.3
2018-08-17 20:40:00,25.5,54,15.5
2018-08-17 20:50:00,25,53.5,14.9
2018-08-17 21:00:00,24.5,54,14.5
2018-08-17 21:10:00,24.5,54.5,14.7
2018-08-17 21:20:00,24,54.5,14.2
2018-08-17 21:30:00,23.5,55,13.9
2018-08-17 21:40:00,23.5,55.5,14
2018-08-17 21:50:00,23,56,13.7
2018-08-17 22:00:00,23,57,14
2018-08-17 22:10:00,22.5,57,13.5
2018-08-17 22:20:00,22.5,57,13.5
2018-08-17 22:30:00,22.5,57.5,13.6
2018-08-17 22:40:00,22,58.5,13.4
2018-08-17 22:50:00,22,58.5,13.4
2018-08-17 23:00:00,22,59.5,13.7
2018-08-17 23:10:00,21.5,60,13.4
2018-08-17 23:20:00,21.5,59,13.1
2018-08-17 23:30:00,21.5,59,13.1
2018-08-17 23:40:00,21,59,12.6
2018-08-17 23:50:00,21,60,12.9
2018-08-18 00:00:00,21,61,13.1
2018-08-18 00:10:00,21,62,13.4
2018-08-18 00:20:00,20.5,63,13.2
2018-08-18 00:30:00,20.5,64,13.4
2018-08-18 00:40:00,20.5,65,13.6
2018-08-18 00:50:00,20,65,13.2
2018-08-18 01:00:00,20,65.5,13.3
2018-08-18 01:10:00,20,66,13.4
2018-08-18 01:20:00,20,66.5,13.5
2018-08-18 01:30:00,19.5,67,13.2
2018-08-18 01:40:00,19.5,68,13.4
2018-08-18 01:50:00,19.5,68,13.4
2018-08-18 02:00:00,19,69,13.1
2018-08-18 02:10:00,19,69,13.1
2018-08-18 02:20:00,19,69,13.1
2018-08-18 02:30:00,19,69.5,13.2
2018-08-18 02:40:00,19,69.5,13.2
2018-08-18 02:50:00,19,70.5,13.5
2018-08-18 03:00:00,18.5,71,13.1
2018-08-18 03:10:00,18.5,71.5,13.2
2018-08-18 03:20:00,18.5,72.5,13.4
2018-08-18 03:30:00,18,73,13
2018-08-18 03:40:00,18.5,73,13.5
2018-08-18 03:50:00,18.5,73,13.5
2018-08-18 04:00:00,18.5,73,13.5
2018-08-18 04:10:00,18.5,73,13.5
2018-08-18 04:20:00,18.5,73.5,13.6
2018-08-18 04:30:00,18.5,73.5,13.6
2018-08-18 04:40:00,18,74.5,13.4
2018-08-18 04:50:00,18,75,13.5
2018-08-18 05:00:00,17.5,75.5,13.1
2018-08-18 05:10:00,17.5,77,13.4
2018-08-18 05:20:00,17,78.5,13.2
2018-08-18 05:30:00,17,79.5,13.4
2018-08-18 05:40:00,17,79,13.3
2018-08-18 05:50:00,17.5,78.5,13.7
2018-08-18 06:00:00,17.5,77.5,13.5
2018-08-18 06:10:00,17.5,77.5,13.5
2018-08-18 06:20:00,18,77,13.9
2018-08-18 06:30:00,18,76.5,13.8
2018-08-18 06:40:00,18,76,13.7
2018-08-18 06:50:00,18.5,75,13.9
2018-08-18 07:00:00,18.5,74.5,13.8
2018-08-18 07:10:00,18.5,73.5,13.6
2018-08-18 07:20:00,18.5,74,13.7
2018-08-18 07:30:00,18.5,74,13.7
2018-08-18 07:40:00,19,72.5,13.9
2018-08-18 07:50:00,21,67.5,14.7
2018-08-18 08:00:00,21,66.5,14.5
2018-08-18 08:10:00,19.5,69,13.6
2018-08-18 08:20:00,21,67.5,14.7
2018-08-18 08:30:00,22,63.5,14.7
2018-08-18 08:40:00,23,61,15
2018-08-18 08:50:00,24,56.5,14.8
2018-08-18 09:00:00,25.5,52.5,15
2018-08-18 09:10:00,26,50.5,14.9
2018-08-18 09:20:00,27.5,48,15.5
2018-08-18 09:30:00,27.5,47,15.1
2018-08-18 09:40:00,28,44.5,14.7
2018-08-18 09:50:00,28.5,43.5,14.8
2018-08-18 10:00:00,28.5,44,15
2018-08-18 10:10:00,28,43.5,14.4
2018-08-18 10:20:00,26,46,13.4
2018-08-18 10:30:00,24.5,49.5,13.2
2018-08-18 10:40:00,25,50,13.8
2018-08-18 10:50:00,25,46,12.5
2018-08-18 11:00:00,26,44.5,12.9
2018-08-18 11:10:00,26,44.5,12.9
2018-08-18 11:20:00,25.5,45.5,12.8
2018-08-18 11:30:00,25.5,45,12.6
2018-08-18 11:40:00,26.5,44,13.2
2018-08-18 11:50:00,26,43.5,12.6
2018-08-18 12:00:00,25.5,45,12.6
2018-08-18 12:10:00,25.5,44.5,12.5
2018-08-18 12:20:00,26,45,13.1
2018-08-18 12:30:00,26,44,12.8
2018-08-18 12:40:00,27.5,42.5,13.6
2018-08-18 12:50:00,29.5,38.5,13.8
2018-08-18 13:00:00,30,37.5,13.9
2018-08-18 13:10:00,30.5,37.5,14.3
2018-08-18 13:20:00,31.5,37,15
2018-08-18 13:30:00,31.5,37,15
2018-08-18 13:40:00,32,37,15.4
2018-08-18 13:50:00,31.5,36.5,14.8
2018-08-18 14:00:00,31.5,35.5,14.4
2018-08-18 14:10:00,31.5,36,14.6
2018-08-18 14:20:00,32,36,15
2018-08-18 14:30:00,31,37.5,14.8
2018-08-18 14:40:00,31,37.5,14.8
2018-08-18 14:50:00,31.5,37.5,15.2
2018-08-18 15:00:00,32.5,34,14.6
2018-08-18 15:10:00,32.5,35,15
2018-08-18 15:20:00,32,34.5,14.3
2018-08-18 15:30:00,31.5,36,14.6
2018-08-18 15:40:00,29,38.5,13.4
2018-08-18 15:50:00,32,37.5,15.6
2018-08-18 16:00:00,30.5,37,14.1
2018-08-18 16:10:00,29.5,40,14.4
2018-08-18 16:20:00,28.5,41.5,14.1
2018-08-18 16:30:00,30.5,39,14.9
2018-08-18 16:40:00,28,41.5,13.7
2018-08-18 16:50:00,28.5,41,13.9
2018-08-18 17:00:00,28,43.5,14.4
2018-08-18 17:10:00,31,38,15
2018-08-18 17:20:00,32,36,15
2018-08-18 17:30:00,32,36.5,15.2
2018-08-18 17:40:00,32,35.5,14.8
2018-08-18 17:50:00,31,37,14.6
2018-08-18 18:00:00,31,38.5,15.2
2018-08-18 18:10:00,29.5,39.5,14.2
2018-08-18 18:20:00,30,39,14.5
2018-08-18 18:30:00,31.5,36.5,14.8
2018-08-18 18:40:00,31,37,14.6
2018-08-18 18:50:00,30,38.5,14.3
2018-08-18 19:00:00,28.5,41.5,14.1
2018-08-18 19:10:00,27,44,13.7
2018-08-18 19:20:00,26,45,13.1
2018-08-18 19:30:00,25.5,47.5,13.5
2018-08-18 19:40:00,25,47.5,13
2018-08-18 19:50:00,24.5,50,13.3
2018-08-18 20:00:00,23.5,52,13
2018-08-18 20:10:00,23,54.5,13.3
2018-08-18 20:20:00,22.5,55,13
2018-08-18 20:30:00,22,54.5,12.4
2018-08-18 20:40:00,21.5,57.5,12.7
2018-08-18 20:50:00,20.5,61,12.7
2018-08-18 21:00:00,20,64.5,13.1
2018-08-18 21:10:00,19,66.5,12.6
2018-08-18 21:20:00,18.5,68.5,12.5
2018-08-18 21:30:00,18,71.5,12.7
2018-08-18 21:40:00,17.5,73,12.6
2018-08-18 21:50:00,17.5,74,12.8
2018-08-18 22:00:00,17,75,12.5
2018-08-18 22:10:00,17,76,12.7
2018-08-18 22:20:00,16.5,77.5,12.5
2018-08-18 22:30:00,16,79,12.3
2018-08-18 22:40:00,16,80,12.5
2018-08-18 22:50:00,15.5,81,12.2
2018-08-18 23:00:00,15.5,81.5,12.3
2018-08-18 23:10:00,15,83.5,12.2
2018-08-18 23:20:00,15,83.5,12.2
2018-08-18 23:30:00,15,83.5,12.2
2018-08-18 23:40:00,15,84,12.3
2018-08-18 23:50:00,15,84.5,12.4
2018-08-19 00:00:00,15,84.5,12.4
2018-08-19 00:10:00,15,84.5,12.4
2018-08-19 00:20:00,15,85,12.5
2018-08-19 00:30:00,14.5,85.5,12
2018-08-19 00:40:00,14.5,85,12
2018-08-19 00:50:00,14.5,85.5,12
2018-08-19 01:00:00,14.5,85.5,12
2018-08-19 01:10:00,14,86,11.6
2018-08-19 01:20:00,14,87,11.8
2018-08-19 01:30:00,14,87.5,11.9
2018-08-19 01:40:00,14,88,12
2018-08-19 01:50:00,14,88,12
2018-08-19 02:00:00,13.5,88,11.5
2018-08-19 02:10:00,13.5,88.5,11.6
2018-08-19 02:20:00,13.5,88.5,11.6
2018-08-19 02:30:00,13.5,88.5,11.6
2018-08-19 02:40:00,13.5,89,11.7
2018-08-19 02:50:00,13.5,89,11.7
2018-08-19 03:00:00,13,89,11.2
2018-08-19 03:10:00,13,89.5,11.3
2018-08-19 03:20:00,13,89.5,11.3
2018-08-19 03:30:00,13,89.5,11.3
2018-08-19 03:40:00,12.5,89.5,10.8
2018-08-19 03:50:00,12.5,89.5,10.8
2018-08-19 04:00:00,12.5,90,10.9
2018-08-19 04:10:00,12.5,90,10.9
2018-08-19 04:20:00,12.5,90,10.9
2018-08-19 04:30:00,12.5,90.5,10.9
2018-08-19 04:40:00,12.5,90.5,10.9
2018-08-19 04:50:00,12.5,90.5,10.9
2018-08-19 05:00:00,12,90.5,10.4
2018-08-19 05:10:00,12,91,10.5
2018-08-19 05:20:00,12,91,10.5
2018-08-19 05:30:00,12,91,10.5
2018-08-19 05:40:00,12,91,10.5
2018-08-19 05:50:00,12,91,10.5
2018-08-19 06:00:00,12,91.5,10.6
2018-08-19 06:10:00,12,91,10.5
2018-08-19 06:20:00,12,91.5,10.6
2018-08-19 06:30:00,12.5,92,11.2
2018-08-19 06:40:00,12.5,92,11.2
2018-08-19 06:50:00,13,92.5,11.8
2018-08-19 07:00:00,13.5,92.5,12.3
2018-08-19 07:10:00,14,92,12.7
2018-08-19 07:20:00,14.5,92,13.2
2018-08-19 07:30:00,15.5,91.5,14.1
2018-08-19 07:40:00,16.5,90.5,14.9
2018-08-19 07:50:00,19,84,16.2
2018-08-19 08:00:00,21.5,74,16.6
2018-08-19 08:10:00,24,60.5,15.8
2018-08-19 08:20:00,25.5,53,15.2
2018-08-19 08:30:00,26.5,50.5,15.3
2018-08-19 08:40:00,27.5,46.5,15
2018-08-19 08:50:00,28,43.5,14.4
2018-08-19 09:00:00,29,42,14.7
2018-08-19 09:10:00,30,39,14.5
2018-08-19 09:20:00,31,38,15
2018-08-19 09:30:00,31,38,15
2018-08-19 09:40:00,30.5,38.5,14.7
2018-08-19 09:50:00,30.5,37.5,14.3
2018-08-19 10:00:00,31.5,35.5,14.4
2018-08-19 10:10:00,31.5,34,13.7
2018-08-19 10:20:00,32.5,34.5,14.8
2018-08-19 10:30:00,32.5,33,14.1
2018-08-19 10:40:00,32.5,32.5,13.9
2018-08-19 10:50:00,33,32.5,14.3
2018-08-19 11:00:00,32.5,33,14.1
2018-08-19 11:10:00,33,32,14.1
2018-08-19 11:20:00,33,31.5,13.8
2018-08-19 11:30:00,32.5,32.5,13.9
2018-08-19 11:40:00,32.5,32.5,13.9
2018-08-19 11:50:00,33.5,31,14
2018-08-19 12:00:00,33,30.5,13.3
2018-08-19 12:10:00,33.5,31.5,14.2
2018-08-19 12:20:00,34,32,14.9
2018-08-19 12:30:00,33.5,31,14
2018-08-19 12:40:00,33.5,31.5,14.2
2018-08-19 12:50:00,34,30.5,14.2
2018-08-19 13:00:00,34,31.5,14.7
2018-08-19 13:10:00,34.5,31.5,15.1
2018-08-19 13:20:00,34.5,29,13.8
2018-08-19 13:30:00,33.5,32,14.5
2018-08-19 13:40:00,33.5,31.5,14.2
2018-08-19 13:50:00,33.5,29.5,13.2
2018-08-19 14:00:00,33.5,29,13
2018-08-19 14:10:00,34,29,13.4
2018-08-19 14:20:00,34,29,13.4
2018-08-19 14:30:00,34,30.5,14.2
2018-08-19 14:40:00,35,29,14.3
2018-08-19 14:50:00,35,29.5,14.5
2018-08-19 15:00:00,36.5,27.5,14.7
2018-08-19 15:10:00,35.5,28,14.1
2018-08-19 15:20:00,36,29.5,15.4
2018-08-19 15:30:00,36.5,26.5,14.1
2018-08-19 15:40:00,36,28.5,14.8
2018-08-19 15:50:00,36.5,28.5,15.3
2018-08-19 16:00:00,36.5,27.5,14.7
2018-08-19 16:10:00,37,26.5,14.6
2018-08-19 16:20:00,36.5,26.5,14.1
2018-08-19 16:30:00,36,27,14
2018-08-19 16:40:00,36,27,14
2018-08-19 16:50:00,36.5,28.5,15.3
2018-08-19 17:00:00,36,28.5,14.8
2018-08-19 17:10:00,36,30,15.6
2018-08-19 17:20:00,35,30.5,15
2018-08-19 17:30:00,35.5,30.5,15.5
2018-08-19 17:40:00,35.5,29.5,14.9
2018-08-19 17:50:00,35.5,31,15.7
2018-08-19 18:00:00,35,30,14.8
2018-08-19 18:10:00,35,30,14.8
2018-08-19 18:20:00,35,31.5,15.5
2018-08-19 18:30:00,35,30,14.8
2018-08-19 18:40:00,35,30.5,15
2018-08-19 18:50:00,34,31.5,14.7
2018-08-19 19:00:00,32,34.5,14.3
2018-08-19 19:10:00,30.5,36,13.7
2018-08-19 19:20:00,29.5,38,13.6
2018-08-19 19:30:00,29,38,13.2
2018-08-19 19:40:00,28,39,12.7
2018-08-19 19:50:00,27.5,41.5,13.2
2018-08-19 20:00:00,26.5,43.5,13
2018-08-19 20:10:00,26,45.5,13.3
2018-08-19 20:20:00,25,47,12.9
2018-08-19 20:30:00,24.5,50.5,13.5
2018-08-19 20:40:00,23.5,53.5,13.5
2018-08-19 20:50:00,22.5,57,13.5
2018-08-19 21:00:00,22,59.5,13.7
2018-08-19 21:10:00,21,62,13.4
2018-08-19 21:20:00,20.5,63.5,13.3
2018-08-19 21:30:00,20,66.5,13.5
2018-08-19 21:40:00,19.5,72.5,14.4
2018-08-19 21:50:00,18.5,77,14.3
2018-08-19 22:00:00,18,77,13.9
2018-08-19 22:10:00,17.5,80.5,14.1
2018-08-19 22:20:00,17,82,13.9
2018-08-19 22:30:00,17,83,14
2018-08-19 22:40:00,16.5,84,13.7
2018-08-19 22:50:00,16.5,85,13.9
2018-08-19 23:00:00,16.5,85,13.9
2018-08-19 23:10:00,16.5,84.5,13.8
2018-08-19 23:20:00,16,84.5,13.3
2018-08-19 23:30:00,16,84.5,13.3
2018-08-19 23:40:00,16,85,13.4
2018-08-19 23:50:00,15.5,86,13.1
2018-08-20 00:00:00,15.5,86,13.1
2018-08-20 00:10:00,15.5,86.5,13.2
2018-08-20 00:20:00,15.5,86.5,13.2
2018-08-20 00:30:00,15,87,12.8
2018-08-20 00:40:00,15,86.5,12.7
2018-08-20 00:50:00,15,86.5,12.7
2018-08-20 01:00:00,15,87,12.8
2018-08-20 01:10:00,15,87.5,12.9
2018-08-20 01:20:00,14.5,87.5,12.4
2018-08-20 01:30:00,14.5,87.5,12.4
2018-08-20 01:40:00,14.5,88,12.5
2018-08-20 01:50:00,14.5,88,12.5
2018-08-20 02:00:00,14.5,88,12.5
2018-08-20 02:10:00,14.5,88,12.5
2018-08-20 02:20:00,14.5,88,12.5
2018-08-20 02:30:00,15.5,84.5,12.9
2018-08-20 02:40:00,15.5,83,12.6
2018-08-20 02:50:00,15.5,84.5,12.9
2018-08-20 03:00:00,15,85,12.5
2018-08-20 03:10:00,15.5,82.5,12.5
2018-08-20 03:20:00,16.5,77.5,12.5
2018-08-20 03:30:00,17.5,73,12.6
2018-08-20 03:40:00,18.5,70,12.9
2018-08-20 03:50:00,19,68,12.9
2018-08-20 04:00:00,19,67,12.7
2018-08-20 04:10:00,19,66,12.5
2018-08-20 04:20:00,19,66.5,12.6
2018-08-20 04:30:00,18.5,66.5,12.1
2018-08-20 04:40:00,19,66,12.5
2018-08-20 04:50:00,19,65.5,12.3
2018-08-20 05:00:00,19,66,12.5
2018-08-20 05:10:00,18.5,66,12
2018-08-20 05:20:00,18.5,67,12.2
2018-08-20 05:30:00,18,68,12
2018-08-20 05:40:00,18,69,12.2
2018-08-20 05:50:00,18,70,12.4
2018-08-20 06:00:00,18,70.5,12.5
2018-08-20 06:10:00,17.5,71,12.1
2018-08-20 06:20:00,17.5,72,12.3
2018-08-20 06:30:00,17.5,73,12.6
2018-08-20 06:40:00,17,74,12.3
2018-08-20 06:50:00,17,75.5,12.6
2018-08-20 07:00:00,17,75,12.5
2018-08-20 07:10:00,17,74.5,12.4
2018-08-20 07:20:00,17.5,73.5,12.7
2018-08-20 07:30:00,18,72.5,12.9
2018-08-20 07:40:00,19.5,70,13.8
2018-08-20 07:50:00,22,63,14.6
2018-08-20 08:00:00,24,58,15.2
